title,uri,description,listing_id,industry,location,source,date,image,permanent_id
AAB,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JferIAC,"... , ESG, Corporate Finance, Hotel Accounting, Payroll & Employment, Private Client, Tax, and Virtual Finance services globally from offices in the United Kingdom, Ireland and United States.",30b4e117-937f-4cd3-bf54-9d73661a5730,,,SalesforcePublic,1774620017000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/32902969-e9fb-4bbc-8396-17d354bb09d9-1721916476,fa10b025531619542f1af7bf1cad5f96ff6246ef
Dawn Johnson,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000Jp6rIAC,Account Wryte Ltd is about giving you the time to manage your business and earn from what you are good at!,b5f0b3c8-f757-47b5-962d-0b1b2f9d4aa0,,,SalesforcePublic,1774010941000,https://xero.my.salesforce.com/sfc/dist/version/download/?oid=00Do0000000biwC&ids=068Uv00000WZema&d=%2Fa%2FUv000001IrZx%2FHDu6VGPOqohk6JcDzd47j.MT4npJ.dn5XPn0VUoREK8&asPdf=false,40c3bc122d1280d6196341afe6b0dfc742278ab9
Gerald Thomas,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000Jf8tIAC,Gerald Thomas are an established firm of United Kingdom Chartered Accountants and Business Advisers based in Swansea servicing clients throughout the whole of South Wales.,dbb90a21-600b-4b5e-842c-86c02194087c,,,SalesforcePublic,1772679851000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/54529e20-708e-4be1-8afb-3a57035f7669-1538732189,987a8ec00c3b6bccf0f21efded0083ef40b96bfd
Hackett Griffey LLP,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000Jh3NIAS,We are registered as auditors and regulated for a range of investment business activities in the United Kingdom by the Association of Chartered Certified Accountants (ACCA).,2113dfc7-00a9-4307-8fed-62c60f6feb15,,,SalesforcePublic,1772681693000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/12779bf0-3a6b-4724-ab3a-9dc0bfbce3d1-1554388681,ea64c2f9dde4a127d5e137b96505d60e00d6e408
PIE Accountancy,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000Jg0oIAC,"We’re human, we’re direct and, above all, we care. We’re here to work with you and get your business ready for anything.",71d504b1-2abc-4236-868c-6eaf0474cc05,,,SalesforcePublic,1775551106000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/8bbc083c-f2dd-4994-baa6-bb76effcd1db-1660836229,f08155f2e858a59cbb4ac19dbbb6ccb67f03e4eb
Bracey's Accountants,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JiNxIAK,We provide a range of accounting services and work with you to identify the most suitable ... Our flexible approach allows you to combine services to run a fully outsourced finance function.,100afa92-9d4a-40fc-a44b-b78e4dfb5d75,,,SalesforcePublic,1775554159000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/316273d1-ff83-45c5-b0fd-6122f2c877d9-1507278883,98b317d516b24b8d6a78ffe8a856980354bada26
Cooper Parry Advisory Limited,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JiTXIA0,.,2f13ad06-e775-48b4-b910-2d2996312791,,,SalesforcePublic,1775036748000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/9ef430e1-f620-4fda-a6ef-7c1cc34c65cc-1701168809,f662008fc27e0a939edb942a7087ec41b1140242
Lucraft Hodgson & Dawes LLP,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JgviIAC,,d319b8a5-995e-408b-bcd3-5f864bc167e2,,,SalesforcePublic,1774353654000,https://www.xero.com/pi/d179091c-4d5c-47ff-9a60-b1511f519549.jpg,708f2e43fc959bb8e30749c8ab6d4ef6b3495e59
Alpha Pro Partners,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000Jg1zIAC,"Cloud focused Bookkeeping and Advisory firm for Start-ups and Small Businesses. We specialise in Bookkeeping, Tax, Implementation and Training.",d3cb1e91-6005-4790-9308-854fd8c9ebc9,,,SalesforcePublic,1773910312000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/995e6699-c64c-48a6-b797-c33d07012ea3-1608743551,8e618e560bfe835f8e006bec1050de22bebf7bbf
JRS Business Services Limited,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JSv3IAG,"Personal, bespoke advice given to each and every client, rather than generic or formulated 'help'.",1d46f2ce-c468-4d33-abcf-223d89aeb422,,,SalesforcePublic,1773675543000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/7d662215-c84c-46b2-a032-0d1ca7846741-1542144429,e4987a3961d72333c7b7d18969c2e2dea13b1b7d
Affinia,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JfYAIA0,Affinia,0f33539d-707f-4114-88f5-829f80c3d344,,,SalesforcePublic,1773156155000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/b5bada47-a8ca-499d-b89d-ff63b0d126e6-1732033231,4f900ac3b101e14db5af390359010db81144dd06
Beany UK,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JgjkIAC,"Online accountants and advisors for UK businesses. Fixed price, paid monthly, to cover your end of year compliance and unlimited support, including Xero queries! - Xero Certified team - ...",f9f875b7-15cd-4ef4-9b24-2e89d453312d,,,SalesforcePublic,1775578803000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/cfdbd417-1e8b-4027-9fa0-7aa010c95351-1736464682,cf4af2de8cf79e7aef1a01876028e1a307cbface
Armstrong Watson,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000Ih1hIAC,"The complete cloud accounting solution With over 15 years Xero experience we are the ... We have extensive knowledge of the software and, alongside providing businesses with solutions for ...",30cdbf00-99e7-4397-8cb5-156b74095297,,,SalesforcePublic,1775122482000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/5baacbe5-1ef8-4755-a7f3-29a8a6f59455-1636384026,e4629a5b46d7621f11a6e0c84a0b80112375631e
Ecommerce Accountants LLP,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000ItNpIAK,"We work with Amazon Sellers, Dropshippers, Retail Arb, Online Arb and More. Our team has years of experience helping ecommerce businesses with their accounts and tax returns.",aff2ed77-d0f6-43fd-8743-8a9fb874f4b3,,,SalesforcePublic,1775202160000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/271e84f7-1bd6-4ca2-a8c7-4e42cfb2ea65-1559931082,6f98b14a13bdac34e32e50d2d7047991d4ae19ea
Naylor Accountancy Services,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JgYwIAK,"At Naylor Accountancy Services we use technology to make life easier for our clients, ... By partnering with our clients they get access to our expertise and they are able to outsource all ...",980e4cd5-81a4-4c6d-842a-f6537cb05246,,,SalesforcePublic,1775556642000,https://www.xero.com/pi/c5009585-c1ad-4709-8ae6-f1ece9e58f66.jpg,418c3b8871fe7a3d07241b7c2f315ddb82566db0
Philip Bald Accountancy Ltd,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JkwnIAC,"We are a small, but very skilled team, who provide the full range of accounting and financial services you would expect from the larger firms, but without the larger fee.",004f1cf5-a4ba-4758-99d7-a6d7b816717e,,,SalesforcePublic,1775129446000,https://xero.my.salesforce.com/sfc/dist/version/download/?oid=00Do0000000biwC&ids=068Uv00000X8cOU&d=%2Fa%2FUv000001KcRx%2FGouN4JFDSr4nJpI5prZmrQdZol18EAE0oK0HAOSgEuo&asPdf=false,a5be728cc929711ef6b40bbd0691a6f787f662f9
Douglas Home & Co,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JiOFIA0,"Our compliance teams are committed to provide a personal approach across a wide range of services including accounts and tax return preparation, bookkeeping, payroll and audit.",dc7e64c8-0d7e-4559-8c1d-cc3aa3a8489c,,,SalesforcePublic,1775039254000,https://brandfolder.xero.com/NE531UQB/at/jvqp9rbc6x4tnvnj8jnbf8pw/logo-placeholder.png?auto=webp&format=png,bb6a92ad08bf5a350df4319b69ec14c3053b3007
Hentons Chartered Accountants,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JeweIAC,"The team includes the following service lines: Small and Micro Business Unit – An all-inclusive Accounting and Tax service designed for contractors, freelances or start-ups.",5b1ae206-3573-4fd7-b177-c795966b43b9,,,SalesforcePublic,1774878390000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/4868499f-ba6b-4b91-b50b-2703a3cc0f3d-1649170891,d63714308a23a95aef181fe62ed01f732ddc18f0
Sleek,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000Jhq1IAC,"At Sleek, we’re all about making life easier for entrepreneurs with fast, reliable ... Our all-inclusive, transparent yearly pricing means you can plan with confidence, knowing there are no ...",83aa8d61-3dc9-4701-af11-10f773050441,,,SalesforcePublic,1775545489000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/35874ff3-57a6-4d86-aa59-9fcd2ff16eeb-1693457503,340b3be594e9ae5154dc4fc92d8f09e791a6c12a
CED Accountancy Services Limited,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JgujIAC,"CED Accountancy Services Limited (CEDAS) is a firm of Chartered Accountants based in Towcester, Northampton and Rugby providing Accountancy Services, taxation and business advice to a variety ...",27d562fc-fb13-4883-9bb5-5d1f8191c3c9,,,SalesforcePublic,1774454723000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/5f86ee4b-fe08-4fb1-98e0-e9fd713729b5-1555407451,ab162f895949e06a869b4bd9fbe9996902d9de36
Exchange Accountants Limited,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000Ji2AIAS,Exchange Accountants are based in Lisburn and service clients not only in the Greater Belfast Area but also through the whole of NI as well as in RoI and GB.,85fc6fd8-823d-4391-9a37-fcfcf5d0e192,,,SalesforcePublic,1774367274000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/ba1469f6-7da9-4f4c-b460-0c9f285020e6-1675353389,d288d9e080b003fd28bd1a722b42379f7c89ffdf
Dakin & Co Accountancy Services Ltd,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JpV3IAK,Blow the dust off those stuffy old traditions and find out about a fresh world of accountancy. Dakin & Co is a people business that helps you take a fresh look at your accounts and ...,5182d98a-ebd3-4504-b281-576adb333263,,,SalesforcePublic,1773841988000,https://xero.my.salesforce.com/sfc/dist/version/download/?oid=00Do0000000biwC&ids=068Uv00000WTHeR&d=%2Fa%2FUv000001IR2n%2FNobR7IwC_yo.vCyvPP1cOnjgAQe8vhNQr5vHU7zM89M&asPdf=false,04c94b89160b919f1491d5e9d8c8ecde0a35ac72
Women Who Count Ltd,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JfKXIA0,We’ll help you get a handle on your finances. Get control and make decisions based on sound financial information. Sort your bookkeeping and get peace of mind.,87d73f8c-329c-4a8c-87d8-5c2a1c349389,,,SalesforcePublic,1773229379000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/5f3f4c43-2f4d-437c-a898-273b71a1e2f8-1556355409,7c45add2ae3c06690b6743ed8035f22794795bf6
Stewarts Accountants,http://www.salesforce.com/org:organization/object:Advisor_Directory__c/record:a84Uv000000JfT2IAK,"Stewarts Accountants Limited is a firm of Chartered Accountants based in Berkhamsted offering accounts, ... We have been serving clients in the area for over 23 years and service businesses, ...",2a8185ea-2386-4547-9b38-542511e2b81e,,,SalesforcePublic,1775115080000,https://s3.amazonaws.com/xero-prac-prod-practice-advisor-directory-images/ca9af390-83e3-44db-83d8-7b6cc9572b3c-1636033866,85dcb389379eb7584b2cfa1c4768f127e1d1ba21
