place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJ807y6rTRh0gROix5JFVvFtc,Cloud 9 Accounting Team Ltd,"3 Orchard Grove, Crombie, Dunfermline KY12 8JP, UK",GB,Crombie,Dunfermline,4.8,16,-3.52639,56.04818,KY12 8JP,KY12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def23bc2ba6a4a1c49f703_dunfermline.png,,Bookkeeping and accounting services; Accounting; Legal; Tax; Advisory; Recording transactions in software: Xero; QuickBooks; KashFlow; QuickFile,,Sole traders; Limited companies; Limited company and SME clients; Trade & Property LTD Directors; Sole trader clients include joiners; Roofers; Heating engineers; Builders; Car mechanics and landlords,Tradespeople; Contractors; Property investors; Property management; Skilled trades; Marketing; Distribution; Logistics; Sailing; IT services; Joinery; Plumbing; Roofing; Heating; Electrical works; Car mechanics; Property flips & developments,,ACCA; AAT; CIBA; ICB,,,,,"Cloud 9 Accounting Team provides specialist accounting services for tradespeople, contractors and property investors across Fife, Edinburgh and the wider UK.",https://cloud9accountingteam.co.uk
ChIJh4qaDuS-h0gRwooRX3Bxyoo,Lacey Accounting,"93A Ocean Dr, Leith, Edinburgh EH6 6BW, UK",GB,Leith,Edinburgh,5,89,-3.17806,55.97972,EH6 6BW,EH6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddec617601786fa360453_edinburgh.png,,Annual Statutory Financial Statement; Bookkeeping; Cash Flow Statements; Cash Reconciliation; Companies House Annual Return; Company House registration; Construction Industry Scheme; Corporation Tax return; Dividend Paperwork; Dormant Company; HMRC Registration; Mail Forwarding; Payroll; Performance Analysis; Self-Assessment Tax return; VAT Returns,,Individuals; Businesses; Small and medium-sized businesses; Architects; Café owners; Sole trader taxi drivers,Architects; Café owners; Sole trader taxi drivers,,ACCA; IFA,,,,,"Lacey Accounting is a client-focused accountancy practice based in Leith, Edinburgh. Founded by Brendan Lacey, a Chartered Accountant with over 15 years of industry experience is supported by operations manager Jun Wang, we are committed to delivering precise, proactive, and forward-thinking financial solutions to individuals and businesses across Scotland.",https://laceyaccounting.co.uk
ChIJHbWUyi4IkkgROG1fLYZvxIE,Tax Solutions Scotland Limited,"1 Lennox Rd, Lennoxtown, Glasgow G66 7HN, UK",GB,Lennoxtown,Glasgow,5,61,-4.20911,55.97701,G66 7HN,G66,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Accountancy and taxation services; Self assessment; Accounts; Management accounts; Book-keeping; Tax planning; Capital allowances,,Sole traders; Limited companies; Contractors; Property owners,Contractors; Property (rental); Small owner-managed businesses,,CTA; ATT,,,,,"Tax Solutions Scotland Limited are a professional accountancy and tax service based in Glasgow, but who make regular visits to the Isle of Lewis, in the Western Isles. At Tax Solutions Scotland Limited, we appreciate that every financial matter is different and our advice is tailored to you on an individual basis.",https://www.taxsolutionsscotland.co.uk
ChIJ2S9SZAW4h0gRnSkW-tbszb4,Cowan & Partners Limited,"60 Constitution St, Leith, Edinburgh EH6 6RR, UK",GB,Leith,Edinburgh,5,170,-3.16764,55.9745,EH6 6RR,EH6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddec617601786fa360453_edinburgh.png,,Accounts preparation; Company secretarial services; Payroll procedures; Tax returns; Business admin support; Management accounts and information; Payroll advice; Automatic enrolment; Bookkeeping; Cloud services; Budgets; Business plans and forecasts; Corporation tax services; Personal Tax (including sole traders; Partnerships; Buy to let and private clients); NI and PAYE; VAT; HMRC Investigations and Enquiries; Business start-up; Advice on financing a new business; Securing start-up funds; Structuring of business; Financial planning; Development of management information systems,,Owner-managed businesses; Entrepreneurs; Partnerships; Companies; Charities; Individuals,,,ACCA; CA; ATT; CTA; TEP,,,,,"Cowan and Partners is a firm of Accountants & Tax Advisors based in Leith, Edinburgh offering accounts, tax, payroll and business advisory and support services to a wide range of businesses and individuals.",https://www.cowanandpartners.co.uk/
ChIJex0FD3zHh0gR9eoiHFzTEGg,WATTAX,"142A Ferry Rd., Edinburgh EH6 4NX, UK",GB,,Edinburgh,5,15,-3.18622,55.9744,EH6 4NX,EH6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJq5xIo8LHh0gRXX6kDBKGU4M,Gillespie Tax Management Ltd,"1 Inverleith Gardens, Edinburgh EH3 5PU, UK",GB,,Edinburgh,3.2,11,-3.20932,55.97111,EH3 5PU,EH3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJI8adOujHh0gRUG4eTdyxt24,TaxAssist Accountants,"18 Montagu Terrace, Goldenacre Terrace, Edinburgh EH3 5QR, UK",GB,,Edinburgh,5,94,-3.20777,55.97018,EH3 5QR,EH3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddec617601786fa360453_edinburgh.png,,Accounts; Tax; Payroll; Business advice; Cloud accounting software support (Xero; Quickbooks; Dext),,Start-ups; Sole traders; Partnerships; Limited companies; Property landlords; Contractors; Freelancers; Individual taxpayers,Independent businesses,,,,,,,TaxAssist Accountants are a national network of accountants across the UK delivering accounting and tax services to independent business owners.,https://www.taxassist.co.uk/
ChIJLY1fTlVviEgRtuLNl53Hxp4,Traynor Accounting,"Dunnswood House, Dunnswood Rd, Wardpark Rd, Cumbernauld, Glasgow G67 3EN, UK",GB,Cumbernauld,Glasgow,5,12,-3.95737,55.97012,G67 3EN,G67,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJq5ztbhTGh0gRdfQsFw2W8eM,S&W - Edinburgh,"Q Court, 3 Quality St, Edinburgh EH4 5BP, UK",GB,,Edinburgh,4.7,13,-3.27287,55.9632,EH4 5BP,EH4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJsbrpnnS4h0gR2W8JfSOjyG0,TaxAssist Accountants,"105-107 Easter Rd, Edinburgh EH7 5PP, UK",GB,,Edinburgh,4.4,19,-3.17165,55.96034,EH7 5PP,EH7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddec617601786fa360453_edinburgh.png,,Accounts; Tax; Payroll; Bookkeeping; VAT; Business advice,,Start-ups; Sole traders; Partnerships; Limited companies; Property landlords; Contractors; Freelancers; Individual taxpayers,,,,,,,,"At TaxAssist Accountants, we provide a personal and professional accounting service tailored to you.",https://www.taxassist.co.uk/accountants/leith
